tBegRain;tEndRain;Regenhöhe_mm;Anzahl_Ereignisse;Regenschreiber;Lufttemperatur_gradC_mean;Lufttemperatur_gradC_SD;tBegHydraul;tEndHydraul;Abflussvol_l;AFS;Zn;Zn_gel.;Cu;Cu_gel.;Pb;Ti;V;V_gel.;Cr;Ni;Al;Al_gel.;Cd;BIT;Carbendazim;Diuron;Diuron_desmethyl;Isoproturon;MCPA;Mecoprop;OIT;Propiconazol;Tebuconazol;Terbumeton;Terbutryn;Terbutryn_desethyl;Terbuthylazin;Terbuthylazin-desethyl;Terbutryn-2-hydroxy;Thiabendazol;IPBC;MIT;Tributyl-phosphat;Triphenyl-phosphat;Tris-(2-chlorethyl)-phosphat;Tris-(chlorisopropyl)-phosphat;Tris-(2-butoxyethyl)-phosphat;Tris-(1,3-dichloro-2-propyl)-phosphat;Benzotriazol;Tolyltriazole;PFOA;PFOS;2-(Methylthio)-benzothiazol;Diethylhexylphthalat
2019-02-10 09:45:00;2019-02-11 09:15:00;12.2;1;BlnXI;6;1.9;NA;NA;25609;34;260;NA;10;NA;2.1;24;4.5;NA;2;3.8;540;NA;<0,5;<0,025;<0,025;0.13;5.5E-2;4.2000000000000003E-2;1.2;0.04;0.42;0.19;<0,025;<0,025;0.62;0.38;<0,025;NA;0.71;<0,025;<0,050;5.3999999999999999E-2;<0,10;<0,10;<0,10;0.56000000000000005;1.2;<0,10;<0,05;0.04;<0,01;<0,05;0.39;NA
2019-03-09 06:05:00;2019-03-10 22:15:00;19.1;3;BlnX;3.8;2.2000000000000002;NA;NA;57379;3;170;NA;9.4;NA;1.7;24;4.5;NA;1.8;3.3;440;NA;<0,5;<0,05;<0,025;4.7E-2;<0,025;3.2000000000000001E-2;0.38;<0,025;0.12;8.5000000000000006E-2;<0,025;<0,025;0.35;0.22;<0,025;NA;0.46;<0,025;<0,050;0.11;<0,10;<0,10;<0,10;0.33;0.27;<0,10;<0,05;0.05;<0,01;<0,05;0.05;NA
2019-03-13 22:25:00;2019-03-14 23:40:00;9.1;1;BlnX;5.2634615384615397;0.6;NA;NA;29497;19;220;NA;9;NA;1.2;13;4.8;NA;1.3;3;290;NA;<0,5;<0,05;<0,025;<0,025;NA;<0,025;0.17;<0,025;0.13;7.8E-2;<0,025;<0,025;0.23;0.15;<0,025;NA;0.33;NA;<0,050;<0,05;<0,10;<0,10;<0,10;0.42;0.36;<0,10;0.09;0.03;<0,01;<0,05;<0,05;NA
2019-05-15 14:45:00;2019-05-16 19:35:00;10.5;1;BlnX;9;1.3;NA;NA;3546;29;280;200;12;8.9;2;23;3.3;NA;1.3;NA;510;22;NA;<0,05;0.35;0.7;<0,025;3.6999999999999998E-2;9;0.15;<0,1;3.1E-2;<0,025;<0,025;0.67;0.59;0.19;NA;1.6;<0,025;<0,05;<0,05;<0,10;<0,10;<0,10;0.63;1.2;NA;0.09;0.18;0.02;<0,05;0.13;NA
2019-05-20 15:35:00;2019-05-20 17:15:00;11.7;1;BlnX;17.5;0.5;NA;NA;13964;120;110;50;12;<5,0;4;NA;6;NA;2.4;NA;1100;34;NA;<0,05;0.55000000000000004;<0,025;5.5E-2;4.3999999999999997E-2;2.7;3.5999999999999997E-2;<0,1;<0,025;<0,025;<0,025;1.5;1.5;0.42;NA;1.7;<0,025;<0,05;<0,05;NA;NA;<0,10;0.57999999999999896;0.43;NA;0.12;0.11;0.02;<0,05;NA;NA
2019-06-06 13:55:00;2019-06-06 21:15:00;19.2;1;BlnX;18.5;2.2000000000000002;NA;NA;12055;220;230;160;26;7.2;8.6999999999999993;80;NA;NA;3.9;NA;1200;26;NA;7.1999999999999995E-2;0.18;0.33;<0,025;0.11;1.9;0.16;<0,10;0.14000000000000001;<0,025;<0,025;1.1000000000000001;0.64;0.72;NA;1.6;<0,025;<0,050;<0,050;NA;NA;0.11;1.1000000000000001;0.65;NA;0.15;0.13;0.03;<0,05;0.24;NA
2019-06-12 18:40:00;2019-06-12 23:15:00;15.7;1;BlnXI;17.5;0.2;NA;NA;21560;140;160;99;16;7.6;6.4;65;NA;NA;2.8;NA;930;26;NA;5.8999999999999997E-2;2.8000000000000001E-2;9.5000000000000001E-2;<0,025;0.14000000000000001;4.2;<0,025;0.24;5.7000000000000002E-2;<0,025;<0,025;1.5;0.8;0.34;NA;1;<0,025;0.12;0.05;NA;NA;<0,10;0.46;0.18;NA;0.06;0.05;<0,01;<0,05;0.09;NA
2019-07-20 22:30:00;2019-07-21 00:30:00;13.4;1;BlnX;17.8;7.0000000000000007E-2;NA;NA;15416;380;210;NA;16;NA;5.7;NA;11;NA;NA;NA;1900;NA;NA;<0,050;0.16;0.18;<0,025;0.11;0.77;0.26;<0,10;3.9E-2;<0,025;<0,025;1.1000000000000001;0.99;6.7000000000000004E-2;NA;2.8;NA;<0,050;<0,050;NA;NA;<0,10;0.92;0.27;NA;0.09;0.06;0.02;<0,05;0.08;NA
2019-07-29 15:50:00;2019-07-29 19:15:00;43.9;1;BlnX;21.9;0.43;NA;NA;63838;380;640;NA;19;NA;12;NA;17;NA;NA;NA;6600;NA;NA;<0,050;7.0999999999999994E-2;0.12;<0,025;0.24;1.7;0.12;0.13;0.12;<0,025;<0,025;1;0.45;0.04;NA;1.2;<0,025;0.2;<0,050;NA;NA;<0,10;0.97;NA;<0,10;7.0000000000000007E-2;0.04;<0,01;<0,05;0.06;NA
2019-08-26 18:00:00;2019-08-26 20:00:00;13.5;1;BlnX;22.5;0.16;NA;NA;18081;190;240;NA;22;NA;8.1999999999999993;NA;9.4;NA;NA;NA;1200;NA;NA;<0,050;0.25;0.3;3.3000000000000002E-2;5.1999999999999998E-2;2.9;0.11;<0,10;0.57999999999999996;<0,025;<0,025;1.2;0.72;5.8000000000000003E-2;NA;2.6;<0,025;<0,050;<0,050;NA;NA;<0,10;1.1000000000000001;NA;NA;0.11;0.06;0.02;<0,05;0.12;NA
