OgRe_Type;Bitumendach_ha;Ziegeldach_ha;Restdach_ha;Dach_gesamt_ha
ALT;2.638;3.548;0.834;7.02
NEU;2.247;0;0.253;2.5
EFH;0.142;1.039;0.139;1.32
GEW;7.857;0.129;4.514;12.5
