Source;Konz_Cu;Konz_Zn;Konz_Benzothiazol;Konz_Diuron;Konz_Mecoprop;Konz_Terbutryn
Dach;0.314285279;1.229278019;0.000196344;0;0.000964727;0
Strasse;0.188277778;0.573888889;0.001142143;0;0;0
Hof;0;0;0.000196344;0;0;0
Putzfassade;0;0;0;0.366496553;0;0.367455808
